1110.5168029281996951,-42.9786970777094197,0.0000000000000000,0.0000000000000000,
-42.9786970777094197,1110.5168029255751208,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,5.0000000000000000,

1132.1496582685344947,-19.9147024372563735,0.0000000000000000,0.0000000000000000,
-19.9147024372563735,1132.1496582645540911,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,5.0000000000000000,

1115.1514099411585903,15.9194359830451191,0.0000000000000000,0.0000000000000000,
15.9194359830451191,1115.1514099451737820,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,5.0000000000000000,

1116.3889357278246734,-38.6096099884970485,0.0000000000000000,0.0000000000000000,
-38.6096099884970485,1116.3889357308423769,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,5.0000000000000000,

1118.8660469822300456,-31.0609337879956193,0.0000000000000000,0.0000000000000000,
-31.0609337879956193,1118.8660469857204589,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,5.0000000000000000,

1135.6583793739857811,53.2278835366959555,0.0000000000000000,0.0000000000000000,
53.2278835366959555,1135.6583793725483247,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,5.0000000000000000,

2402.0481242872210714,-36.4127617942330843,0.0000000000000000,0.0000000000000000,
-36.4127617942330843,2402.0481242958207986,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,5.0000000000000000,

2400.2325143361658775,-111.0151373547930120,0.0000000000000000,0.0000000000000000,
-111.0151373547930120,2400.2325143395028135,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,5.0000000000000000,

2404.7728265266887320,-84.6157563185468860,0.0000000000000000,0.0000000000000000,
-84.6157563185468860,2404.7728265202949842,0.0000000000000000,0.0000000000000000,
